recharge_id,msisdn,amount_egp,recharge_timestamp,channel,_reject_reason
e8df477b-b74c-422f-a4a4-40b1241e07f2,+201038802730,-15,2022-08-13 18:10:57,retailer,negative_or_zero_amount
a69496e4-e4b0-477c-a105-0429c6f647b6,+201196384526,25,2021-11-29 09:44:47,online,msisdn_not_in_customers
2ad840e0-d71e-4d58-8761-1c681adc86fa,+201138520232,-20,2021-02-17 06:29:24,online,negative_or_zero_amount
992e48c9-84f8-4670-bab3-7ab1ceeb1110,+201233611371,100,2022-12-29 08:41:19,app,msisdn_not_in_customers
69244f29-4407-432b-b4d8-54ecba5ef55c,+201132737989,15,2022-02-23 12:14:50,ussd,msisdn_not_in_customers
55240ed9-189a-4b77-83ee-ad9fb75729de,+201060652740,100,2021-01-02 01:39:36,app,msisdn_not_in_customers
eaa63799-ba2a-4eae-91e7-1bdfa817ba40,+201132737989,150,2022-06-17 16:11:20,app,msisdn_not_in_customers
e0188b1b-ddfa-4918-a8c2-cafab4914eb1,+201144614409,-5,2022-06-16 20:10:41,ussd,negative_or_zero_amount
abc05fcf-56dd-4913-b667-b6bb3aa0433e,+201152090421,-20,2021-11-21 16:38:11,app,msisdn_not_in_customers
216708d8-e7ee-47ef-a0de-24b5f05c2056,+201251848947,20,2022-03-05 06:41:54,ussd,msisdn_not_in_customers
de1a1771-b3b6-42aa-bbe9-f48d085f4c99,+201584290292,-10,2021-03-21 07:51:35,ussd,negative_or_zero_amount
4dc414b8-aedb-4c6a-b570-2ce55ddcf6b8,+201136133760,30,2022-07-17 04:02:35,retailer,msisdn_not_in_customers
7d791797-fd98-4462-9e13-2432500b5f39,+201189888167,-5,2021-05-22 00:42:26,retailer,negative_or_zero_amount
fef62103-b151-422c-83be-b042694b2733,+201501347789,25,2022-03-07 07:35:10,online,msisdn_not_in_customers
a8966c22-8638-4586-882f-f3f7aca7085e,+201198863653,-50,2021-01-28 16:41:09,ussd,negative_or_zero_amount
bb31a65b-317d-4b8a-b351-2144a18b0d02,+201548768057,-150,2021-03-26 20:17:57,ussd,negative_or_zero_amount
b972813f-9deb-4973-8f5c-ef20c98c6693,+201080466196,100,2021-02-19 14:46:26,app,msisdn_not_in_customers
0bc7f64b-e978-40e7-9304-855b5bde87a3,+201263122417,-25,2021-09-01 21:48:26,ussd,negative_or_zero_amount
3db2dbc0-af5b-4dcd-8099-20e8817ba0cc,+201217244472,200,2022-01-19 00:42:21,app,msisdn_not_in_customers
13548bbf-c672-4662-869f-b5481e76a34e,+201067065405,-15,2021-06-01 19:20:13,app,negative_or_zero_amount
